Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
134774,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,2458.00085571234,0.59,5e-09,5,0.3,0.45,= ,0.073,1,99.73
134775,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,3027.22210650888,0.59,5e-09,5,0.3,0.45,= ,0.073,1,99.73
134776,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,3728.26301538462,0.59,5e-09,5,0.3,0.45,= ,0.073,1,99.73
134777,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,23.6769230769231,0.81,5e-09,2,0.15,0.225,= ,0.023,1,48.36
134778,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.027,1,56.55
134779,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,127.855384615385,0.73,5e-09,3,0.2,0.3,= ,0.027,1,56.55
134780,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,455.185343650432,0.65,5e-09,4,0.25,0.375,= ,0.031,1,64
134781,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,560.596686390533,0.65,5e-09,4,0.25,0.375,= ,0.031,1,64
134782,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,690.419076923077,0.65,5e-09,4,0.25,0.375,= ,0.031,1,64
134783,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,1995.81266062113,0.59,5e-09,5,0.3,0.45,= ,0.035,1,71.64
134784,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,2458.00085571234,0.59,5e-09,5,0.3,0.45,= ,0.035,1,71.64
134785,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,3027.22210650888,0.59,5e-09,5,0.3,0.45,= ,0.035,1,71.64
134786,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,3728.26301538462,0.59,5e-09,5,0.3,0.45,= ,0.035,1,71.64
137149,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version",GP ,4.07142857142857,0.85,2.5e-09,1,0.05,0.05,= ,0.006,1,33.27
137150,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version",GP ,16.5765306122449,0.7,9e-10,2,0.075,0.075,= ,0.006,1,35.64
137151,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version",GP ,67.4901603498542,0.6,8e-10,3,0.1,0.1,= ,0.007,1,38.55
137152,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version",GP ,274.781367138692,0.5,8e-10,4,0.125,0.125,= ,0.008,1,41.55
137153,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version",GP ,1118.75270906468,0.45,8e-10,5,0.15,0.15,= ,0.008,1,44.45
138333,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.02,1,83.27
138334,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.02,1,83.27
138335,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.023,1,90.82
138336,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,23.6769230769231,0.81,5e-09,2,0.15,0.225,= ,0.023,1,90.82
138337,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,29.16,0.81,4e-09,2,0.15,0.225,= ,0.023,1,90.82
138338,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.027,1,99.27
138339,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.027,1,99.27
138340,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,127.855384615385,0.73,5e-09,3,0.2,0.3,= ,0.027,1,99.27
138341,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,157.464,0.73,4e-09,3,0.2,0.3,= ,0.027,1,99.27
138342,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,369.594936708861,0.65,5e-09,4,0.25,0.375,= ,0.031,1,107
138343,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,455.185343674779,0.65,5e-09,4,0.25,0.375,= ,0.031,1,107
138344,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,560.596686390533,0.65,5e-09,4,0.25,0.375,= ,0.031,1,107
138345,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,690.419076923077,0.65,5e-09,4,0.25,0.375,= ,0.031,1,107
138346,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.031,1,107
138347,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,1620.53164750958,0.59,5e-09,5,0.3,0.45,= ,0.035,1,114.91
138348,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,1995.81266062492,0.59,5e-09,5,0.3,0.45,= ,0.035,1,114.91
138349,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,2458.00085570649,0.59,5e-09,5,0.3,0.45,= ,0.035,1,114.91
138350,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,3027.22210651592,0.59,5e-09,5,0.3,0.45,= ,0.035,1,114.91
138351,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,3728.26301538462,0.59,5e-09,5,0.3,0.45,= ,0.035,1,114.91
138352,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,4591.65024,0.59,5e-09,5,0.3,0.45,= ,0.035,1,114.91
143761,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,22.0335097001764,0.73,3.1e-10,3,0.025,0.1,,0.01,1,43
143762,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,40.8655692729767,0.73,1.2e-10,3,0.025,0.1,,0.01,1,43
143763,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,75.8932000783853,0.66,3.1e-10,4,0.035,0.1,= ,0.01,1,41.73
143764,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,140.759183051364,0.66,1.2e-10,4,0.035,0.1,= ,0.01,1,41.73
143765,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,261.409911381105,0.59,3.1e-10,5,0.04,0.1,,0.01,1,46.18
143766,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,484.83718606581,0.59,1.2e-10,5,0.04,0.1,,0.01,1,46.18
143767,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,900.411916979361,0.53,3.1e-10,6,0.04,0.1,= ,0.011,1,48.36
143768,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,1669.99475200446,0.53,1.2e-10,6,0.04,0.1,= ,0.011,1,48.36
143769,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,3101.41882515113,0.48,3.1e-10,7,0.04,0.1,,0.011,1,50.91
143770,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,5752.20414579313,0.48,1.2e-10,7,0.04,0.1,,0.011,1,50.91
143971,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,3.75,0.84,5e-08,1,0.5,0.8,= ,0.042,1,82.55
143972,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,4.38461538461539,0.84,5e-08,1,0.5,0.8,= ,0.042,1,82.55
143973,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,5.4,0.84,5e-08,1,0.5,0.8,= ,0.042,1,82.55
143974,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,14.0625,0.7,4e-08,2,0.6,0.9,= ,0.055,0,97.55
143975,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,16.4423076923077,0.7,4e-08,2,0.6,0.9,= ,0.055,1,97.55
143976,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,19.2248520710059,0.7,4e-08,2,0.6,0.9,= ,0.055,1,97.55
143977,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,20.25,0.7,4e-08,2,0.6,0.9,= ,0.055,1,97.55
143978,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,23.6769230769231,0.7,4e-08,2,0.6,0.9,= ,0.055,1,97.55
143979,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,29.16,0.7,4e-08,2,0.6,0.9,= ,0.055,1,97.55
143980,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,52.734375,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143981,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,61.6586538461538,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143982,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,72.0931952662722,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143983,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,75.9375,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143984,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,84.2935821574875,0.59,4e-08,3,1.2,1.9,= ,0.068,0,108
143985,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,88.7884615384615,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143986,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,103.814201183432,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143987,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,109.35,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143988,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,127.855384615385,0.59,4e-08,3,1.2,1.9,= ,0.068,0,108
143989,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,157.464,0.59,4e-08,3,1.2,1.9,= ,0.068,1,108
143990,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,197.75390625,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143991,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,231.219951923077,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143992,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,270.349482248521,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143993,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,284.765625,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143994,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,316.100933090578,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143995,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,332.956730769231,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143996,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,369.59493715206,0.49,4e-08,4,1.8,2.7,= ,0.081,0,118.18
143997,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,389.30325443787,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143998,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,410.0625,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
143999,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,455.185343650432,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
144000,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,479.457692307692,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
144001,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,560.596686390533,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
144002,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,590.49,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
144003,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,690.419076923077,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
144004,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,741.5771484375,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144005,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,850.3056,0.49,4e-08,4,1.8,2.7,= ,0.081,1,118.18
144006,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,867.074819711538,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144007,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1013.81055843195,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144008,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1067.87109375,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144009,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1185.37849908967,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144010,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1248.58774038462,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144011,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1385.98101432023,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144012,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1459.88720414201,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144013,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1537.734375,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144014,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1620.53164751288,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144015,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1706.94503868912,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144016,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1797.96634615385,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144017,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,1995.81266062113,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144018,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,2102.2375739645,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144019,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,2214.3375,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144020,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,2458.00085571234,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144021,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,2589.07153846154,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144022,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,3027.22210650888,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144023,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,3188.646,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144024,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,3728.26301538462,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144025,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm",GP ,4591.65024,0.42,4e-08,5,2,3,= ,0.094,1,128.18
144137,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.039,1,107.64
144138,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.039,1,107.64
144139,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.048,1,110.64
144140,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,23.6769230769231,0.81,5e-09,2,0.15,0.225,= ,0.048,1,110.64
144141,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,29.16,0.81,5e-09,2,0.15,0.225,= ,0.048,1,110.64
144142,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.057,1,118.18
144143,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.057,1,118.18
144144,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,127.855384615385,0.73,5e-09,3,0.2,0.3,= ,0.057,1,118.18
144145,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,157.464,0.73,5e-09,3,0.2,0.3,= ,0.057,1,118.18
144146,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,369.594936708861,0.65,5e-09,4,0.25,0.375,= ,0.065,1,127.64
144147,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,455.185343674779,0.65,5e-09,4,0.25,0.375,= ,0.065,1,127.64
144148,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,560.596686390533,0.65,5e-09,4,0.25,0.375,= ,0.065,1,127.64
144149,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,690.419076923077,0.65,5e-09,4,0.25,0.375,= ,0.065,1,127.64
144150,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.065,1,127.64
144151,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1620.53164750958,0.59,5e-09,5,0.3,0.45,= ,0.073,1,135.36
144152,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1995.81266062492,0.59,5e-09,5,0.3,0.45,= ,0.073,1,135.36
144153,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,2458.00085570649,0.59,5e-09,5,0.3,0.45,= ,0.073,1,135.36
144154,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,3027.22210651592,0.59,5e-09,5,0.3,0.45,= ,0.073,1,135.36
144155,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,3728.26301538462,0.59,5e-09,5,0.3,0.45,= ,0.073,1,135.36
144156,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,4591.65024,0.59,4e-09,5,0.3,0.45,= ,0.073,1,135.36
144300,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,4.07142857142857,0.91,2.5e-09,1,0.2,0.3,= ,0.011,1,76.91
144301,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,16.5765306122449,0.83,1.5e-09,2,0.2,0.3,= ,0.014,1,85.64
144302,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,67.4901603498542,0.75,1.5e-09,3,0.3,0.45,= ,0.017,1,92.45
144303,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,274.781367144432,0.69,1.5e-09,4,0.3,0.45,= ,0.02,1,100.36
144304,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,1118.75270905745,0.62,1.5e-09,5,0.35,0.53,= ,0.023,1,110.18
144409,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,6.3968253968254,0.81,3.4e-10,2,0.015,0.1,= ,0.009,1,35.91
144410,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,11.8641975308642,0.81,1.3e-10,2,0.15,0.1,= ,0.009,1,35.91
149039,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.026,1,56.09
149040,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,5.4,0.9,7e-09,1,0.1,0.15,= ,0.026,1,56.09
149041,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.031,1,61.36
149042,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,23.6769230769231,0.81,4e-09,2,0.15,0.225,= ,0.031,1,61.36
149043,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,29.16,0.81,5e-09,2,0.15,0.225,= ,0.031,1,61.36
149044,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.036,1,79
149045,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.036,1,79
149046,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,127.855384615385,0.73,5e-09,3,0.2,0.3,= ,0.036,1,79
149047,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,157.464,0.73,5e-09,3,0.2,0.3,= ,0.036,1,79
149048,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,369.59493715206,0.65,5e-09,4,0.25,0.375,= ,0.041,1,85.64
149049,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,455.185343650432,0.65,5e-09,4,0.25,0.375,= ,0.041,1,85.64
149050,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,560.596686390533,0.65,5e-09,4,0.25,0.375,= ,0.041,1,85.64
149051,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,690.419076923077,0.65,5e-09,4,0.25,0.375,= ,0.041,1,85.64
149052,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.041,1,85.64
149053,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1620.53164751288,0.59,5e-09,5,0.3,0.45,= ,0.046,1,95.73
149054,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1995.81266062113,0.59,5e-09,5,0.3,0.45,= ,0.046,1,95.73
149055,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,2458.00085571234,0.59,5e-09,5,0.3,0.45,= ,0.046,1,95.73
149056,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,3027.22210650888,0.59,5e-09,5,0.3,0.45,= ,0.046,1,95.73
149057,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,3728.26301538462,0.59,5e-09,5,0.3,0.45,= ,0.046,1,95.73
149058,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,4591.65024,0.59,5e-09,5,0.3,0.45,= ,0.046,1,95.73
166155,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,3.71428571428571,0.8,1.5e-07,1,0.75,1.1,= ,0.11,1,106.09
166156,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,4.8,0.8,1.5e-07,1,0.75,1.1,= ,0.11,1,106.09
166157,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,5.75,0.8,1.5e-07,1,0.75,1.1,= ,0.11,1,106.09
166158,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,13.7959183673469,0.75,8e-08,2,2.25,3.4,= ,0.16,1,137.55
