Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_1107,"Planetary gearhead GPX 42 Ø42 mm, 2-stage ",GPX ,12.25,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.36
203115,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,12.25,0.81,1.5e-06,2,7.5,11.3,= ,0.36,1,241.36
223083,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,12.25,0.83,1.76e-06,2,15,22.5,= ,0.62,1,321.64
454744,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,12.25,0.87,2.9e-06,2,20,30,= ,0.57,1,Inf
313872,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,12.9079102715466,0.73,2e-10,3,0.01,0.03,,0.007,1,42.09
301180,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,13.5989010989011,0.87,2.18e-07,2,0.5,0.75,= ,0.22,0,127.73
110409,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,13.7335640138408,0.75,1.55e-05,2,60,90,= ,3,1,Inf
166158,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,13.7959183673469,0.75,8e-08,2,2.25,3.4,= ,0.16,1,141.82
166933,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,13.7959183673469,0.75,8e-08,2,3,3.75,= ,0.16,1,161.09
320247,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,13.7959183673469,0.75,8e-08,2,4,6,= ,0.17,0,198
526080,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,13.7959183673469,0.87,1.6e-07,2,4,6,= ,0.23,1,Inf
232766,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,14.0625,0.7,4e-08,2,0.3,0.4,= ,0.035,1,53.91
134158,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,14.0625,0.7,4e-08,2,0.5,0.8,= ,0.055,0,85.55
143974,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,14.0625,0.7,4e-08,2,0.6,0.9,= ,0.055,0,100.45
370687,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,14.0625,0.7,4e-08,2,2.4,3,= ,0.064,1,182.55
305132,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,14.0625,0.7,4e-08,2,0.6,0.9,= ,0.077,1,Inf
144029,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,14.0625,0.7,5e-08,2,0.6,0.9,= ,0.086,0,139.27
410637,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,14.0625,0.87,4e-08,2,2.4,3,= ,0.065,1,Inf
472920,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,14.8775510204082,0.77,1e-10,2,0.005,0.01,= ,0.002,1,87.18
110445,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,15,0.73,1.7e-08,3,0.07,0.21,,0.04,1,47.64
unknown_1108,"Planetary gearhead GPX 42 Ø42 mm, 2-stage ",GPX ,15.1666666666667,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.36
203116,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,15.1666666666667,0.81,1.5e-06,2,7.5,11.3,= ,0.36,0,241.36
223084,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,15.1666666666667,0.83,1.68e-06,2,15,22.5,= ,0.62,1,321.64
476928,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,15.1666666666667,0.87,2.33e-06,2,20,30,= ,0.58,1,Inf
unknown_129,"Planetary gearhead GPX 12 HP Ø12 mm, 2-stage ",GPX ,15.5817174515235,0.75,6.59e-09,2,0.25,0.3,= ,0.016,0,116.73
unknown_283,"Planetary gearhead GPX 14 HP Ø14 mm, 2-stage ",GPX ,15.5817174515235,0.75,9.53e-09,2,0.3,0.4,= ,0.021,0,118.36
unknown_434,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage ",GPX ,15.5817174515235,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.64
unknown_604,"Planetary gearhead GPX 19 HP Ø19 mm, 2-stage ",GPX ,15.5817174515235,0.75,6.4e-08,2,0.9,1.15,= ,0.051,0,132.91
unknown_773,"Planetary gearhead GPX 22 HP Ø22 mm, 2-stage ",GPX ,15.5817174515235,0.75,1.31e-07,2,2.4,3,= ,0.073,0,143.55
unknown_913,"Planetary gearhead GPX 26 HP Ø26 mm, 2-stage ",GPX ,15.5817174515235,0.75,3.92e-07,2,3,4,= ,0.12,0,166.91
unknown_1003,"Planetary gearhead GPX 32 HP Ø32 mm, 2-stage ",GPX ,15.5817174515235,0.76,1.3e-06,2,4,6,= ,0.23,0,188.18
unknown_929,"Planetary gearhead GPX 26 LN Ø26 mm, 2-stage ",GPX ,15.5817174515235,0.78,1.31e-07,2,1.8,2.25,= ,0.095,0,122.18
unknown_869,"Planetary gearhead GPX 26 Ø26 mm, 2-stage",GPX ,15.5817174515235,0.78,1.31e-07,2,2.25,3.2,= ,0.095,0,107.64
unknown_885,"Planetary gearhead GPX 26 C Ø26 mm, 2-stage ",GPX ,15.5817174515235,0.78,1.31e-07,2,2.6,3.4,= ,0.095,0,128.36
unknown_1019,"Planetary gearhead GPX 32 LN Ø32 mm, 2-stage ",GPX ,15.5817174515235,0.78,7.92e-07,2,2.3,2.9,= ,0.18,0,144.18
unknown_959,"Planetary gearhead GPX 32 Ø32 mm, 2-stage",GPX ,15.5817174515235,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,129.64
unknown_975,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage ",GPX ,15.5817174515235,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.73
unknown_445,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage ",GPX ,15.5817174515235,0.8,4.33e-09,2,0.11,0.14,= ,0.035,0,191.64
unknown_515,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage ",GPX ,15.5817174515235,0.8,4.34e-09,2,0.11,0.14,= ,0.045,0,280.27
unknown_314,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage ",GPX ,15.5817174515235,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_224,"Planetary gearhead GPX 14 Ø14 mm, 2-stage",GPX ,15.5817174515235,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,76.36
unknown_255,"Planetary gearhead GPX 14 C Ø14 mm, 2-stage ",GPX ,15.5817174515235,0.8,5.95e-09,2,0.27,0.34,= ,0.019,0,101
unknown_159,"Planetary gearhead GPX 12 LN Ø12 mm, 2-stage ",GPX ,15.5817174515235,0.8,6.02e-09,2,0.09,0.11,= ,0.014,0,93.09
unknown_72,"Planetary gearhead GPX 12 Ø12 mm, 2-stage",GPX ,15.5817174515235,0.8,6.02e-09,2,0.11,0.14,= ,0.014,0,78.55
unknown_101,"Planetary gearhead GPX 12 C Ø12 mm, 2-stage ",GPX ,15.5817174515235,0.8,6.02e-09,2,0.15,0.19,= ,0.014,0,103.18
unknown_614,"Planetary gearhead GPX 19 SP STE Ø19 mm, 2-stage ",GPX ,15.5817174515235,0.8,1e-08,2,0.2,0.25,= ,0.054,0,203.91
unknown_682,"Planetary gearhead GPX 19 SP STES Ø19 mm, 2-stage ",GPX ,15.5817174515235,0.8,1e-08,2,0.2,0.25,= ,0.069,0,294.36
unknown_475,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage ",GPX ,15.5817174515235,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.09
unknown_373,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,15.5817174515235,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.55
unknown_405,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage ",GPX ,15.5817174515235,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_784,"Planetary gearhead GPX 22 SP STE Ø22 mm, 2-stage ",GPX ,15.5817174515235,0.8,1.85e-08,2,0.27,0.38,= ,0.086,0,216.82
unknown_854,"Planetary gearhead GPX 22 SP STES Ø22 mm, 2-stage ",GPX ,15.5817174515235,0.8,1.85e-08,2,0.27,0.38,= ,0.1,0,309.55
unknown_644,"Planetary gearhead GPX 19 LN Ø19 mm, 2-stage ",GPX ,15.5817174515235,0.8,2.26e-08,2,0.36,0.45,= ,0.04,0,98.27
unknown_545,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,15.5817174515235,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_576,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage ",GPX ,15.5817174515235,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_1090,"Planetary gearhead GPX 37 LN Ø37 mm, 2-stage ",GPX ,15.5817174515235,0.8,1.15e-06,2,4.3,5.4,= ,0.31,0,193
unknown_1078,"Planetary gearhead GPX 37 Ø37 mm, 2-stage",GPX ,15.5817174515235,0.8,1.15e-06,2,5.4,6.8,= ,0.31,0,178.45
unknown_814,"Planetary gearhead GPX 22 LN Ø22 mm, 2-stage ",GPX ,15.5817174515235,0.81,5e-08,2,0.55,0.7,= ,0.058,0,100.73
unknown_712,"Planetary gearhead GPX 22 Ø22 mm, 2-stage",GPX ,15.5817174515235,0.81,5e-08,2,0.7,0.9,= ,0.058,0,86.18
unknown_744,"Planetary gearhead GPX 22 C Ø22 mm, 2-stage ",GPX ,15.5817174515235,0.81,5e-08,2,0.9,1.2,= ,0.058,0,92.64
unknown_24,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage ",GPX ,15.5817174515235,0.93,6e-08,2,2.9,3.6,= ,0.078,0,251
unknown_1063,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage ",GPX ,15.5817174515235,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.36
110309,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version ",GP ,16,0.8,3e-10,2,0.015,0.015,= ,0.002,1,39.82
468998,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,16,0.81,4e-10,2,0.02,0.03,= ,0.003,1,117.73
218416,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,16,0.81,5e-10,2,0.03,0.05,= ,0.007,1,70.45
232767,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,16.4423076923077,0.7,4e-08,2,0.3,0.4,= ,0.035,1,53.91
134159,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,16.4423076923077,0.7,4e-08,2,0.5,0.8,= ,0.055,1,85.55
143975,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,16.4423076923077,0.7,4e-08,2,0.6,0.9,= ,0.055,1,100.45
370688,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,16.4423076923077,0.7,4e-08,2,2.4,3,= ,0.064,1,182.55
305133,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,16.4423076923077,0.7,4e-08,2,0.6,0.9,= ,0.077,1,Inf
144030,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,16.4423076923077,0.7,5e-08,2,0.5,0.9,= ,0.086,0,139.27
416686,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,16.4423076923077,0.87,4e-08,2,2.4,3,= ,0.065,1,Inf
137150,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version ",GP ,16.5765306122449,0.7,9e-10,2,0.075,0.075,= ,0.006,1,36.73
110314,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,16.5765306122449,0.83,1.5e-09,2,0.2,0.3,= ,0.014,0,48.64
484357,"Planetary gearhead, GP 4 Ø4 mm, 0.002–0.015 Nm ",GP ,16.7355371900826,0.76,1.84e-11,2,0.002,0.003,= ,0,1,Inf
354723,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,17,0.72,3.8e-08,1,1,1.25,= ,0.13,1,186.18
301175,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,17.6538461538462,0.76,1.57e-07,3,2,2.5,,0.22,0,132.45
166159,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,17.8285714285714,0.75,8e-08,2,2.25,3.4,= ,0.16,0,141.82
166934,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,17.8285714285714,0.75,8e-08,2,3,3.75,= ,0.16,0,161.09
326659,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,17.8285714285714,0.75,8e-08,2,4,6,= ,0.17,1,198
526081,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,17.8285714285714,0.87,1.6e-07,2,4,6,= ,0.23,1,Inf
110453,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,18,0.73,4e-08,3,0.2,0.6,,0.06,0,52.73
unknown_1109,"Planetary gearhead GPX 42 Ø42 mm, 2-stage ",GPX ,18.7777777777778,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.36
203117,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,18.7777777777778,0.81,9.4e-07,2,7.5,11.3,= ,0.36,1,241.36
223085,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,18.7777777777778,0.83,9.5e-07,2,15,22.5,= ,0.62,0,321.64
476929,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,18.7777777777778,0.87,2.33e-06,2,20,30,= ,0.58,1,Inf
110501,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,19.2032085561497,0.75,1e-05,2,25,37,= ,1.2,1,Inf
406762,"Planetary Gearhead GP 26 A Ø26 mm, 0.75–4.5 Nm",GP ,19.2032085561497,0.8,5.4e-08,2,2.25,3.2,= ,0.077,1,127.73
358331,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash ",GP ,19.2032085561497,0.8,7.5e-08,2,3.2,3.2,= ,0.19,1,253.18
112863,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version ",GP ,19.2248520710059,0.7,3e-09,2,0.09,0.09,= ,0.008,0,41.27
232768,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,19.2248520710059,0.7,4e-08,2,0.3,0.4,= ,0.035,1,53.91
110338,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,19.2248520710059,0.7,4e-08,2,0.5,0.8,= ,0.055,1,85.55
143976,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,19.2248520710059,0.7,4e-08,2,0.6,0.9,= ,0.055,1,100.45
370689,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,19.2248520710059,0.7,4e-08,2,2.4,3,= ,0.064,0,182.55
305134,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,19.2248520710059,0.7,4e-08,2,0.6,0.9,= ,0.077,0,171.36
144031,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,19.2248520710059,0.7,5e-08,2,0.5,0.9,= ,0.086,0,139.27
110322,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.023,0,49.73
407883,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,19.2248520710059,0.81,5e-09,2,0.3,0.45,= ,0.025,0,123.45
312910,"Planetary Gearhead GP 16 M Ø16 mm, 0.1 - 0.3 Nm, Sterilizable ",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.028,0,197.91
149041,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.031,1,63.18
110356,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.048,1,66.09
416687,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,19.2248520710059,0.87,4e-08,2,2.4,3,= ,0.065,1,Inf
110481,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,19.813911912888,0.66,1e-09,4,0.1,0.15,= ,0.028,0,51.18
134160,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,20.25,0.7,4e-08,2,0.5,0.8,= ,0.055,1,85.55
143977,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,20.25,0.7,4e-08,2,0.6,0.9,= ,0.055,1,100.45
370690,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,20.25,0.7,4e-08,2,2.4,3,= ,0.064,1,182.55
305135,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,20.25,0.7,4e-08,2,0.6,0.9,= ,0.077,0,171.36
144032,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,20.25,0.7,5e-08,2,0.5,0.9,= ,0.086,0,139.27
232769,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,20.25,0.84,4e-08,2,0.3,0.4,= ,0.035,1,53.91
416688,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,20.25,0.87,4e-08,2,2.4,3,= ,0.065,1,Inf
unknown_130,"Planetary gearhead GPX 12 HP Ø12 mm, 2-stage ",GPX ,20.9514170040486,0.75,6.59e-09,2,0.25,0.3,= ,0.016,0,116.73
unknown_284,"Planetary gearhead GPX 14 HP Ø14 mm, 2-stage ",GPX ,20.9514170040486,0.75,9.53e-09,2,0.3,0.4,= ,0.021,0,118.36
unknown_435,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage ",GPX ,20.9514170040486,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.64
unknown_605,"Planetary gearhead GPX 19 HP Ø19 mm, 2-stage ",GPX ,20.9514170040486,0.75,6.4e-08,2,0.9,1.15,= ,0.051,0,132.91
unknown_774,"Planetary gearhead GPX 22 HP Ø22 mm, 2-stage ",GPX ,20.9514170040486,0.75,1.31e-07,2,2.4,3,= ,0.073,0,143.55
unknown_914,"Planetary gearhead GPX 26 HP Ø26 mm, 2-stage ",GPX ,20.9514170040486,0.75,3.92e-07,2,3,4,= ,0.12,0,166.91
unknown_1004,"Planetary gearhead GPX 32 HP Ø32 mm, 2-stage ",GPX ,20.9514170040486,0.76,1.3e-06,2,4,6,= ,0.23,0,188.18
unknown_930,"Planetary gearhead GPX 26 LN Ø26 mm, 2-stage ",GPX ,20.9514170040486,0.78,1.31e-07,2,1.8,2.25,= ,0.095,0,122.18
unknown_870,"Planetary gearhead GPX 26 Ø26 mm, 2-stage",GPX ,20.9514170040486,0.78,1.31e-07,2,2.25,3.2,= ,0.095,0,107.64
unknown_886,"Planetary gearhead GPX 26 C Ø26 mm, 2-stage ",GPX ,20.9514170040486,0.78,1.31e-07,2,2.6,3.4,= ,0.095,0,128.36
unknown_1020,"Planetary gearhead GPX 32 LN Ø32 mm, 2-stage ",GPX ,20.9514170040486,0.78,7.92e-07,2,2.3,2.9,= ,0.18,0,144.18
unknown_960,"Planetary gearhead GPX 32 Ø32 mm, 2-stage",GPX ,20.9514170040486,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,129.64
unknown_976,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage ",GPX ,20.9514170040486,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.73
unknown_446,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage ",GPX ,20.9514170040486,0.8,2.39e-09,2,0.11,0.14,= ,0.035,0,191.64
unknown_516,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage ",GPX ,20.9514170040486,0.8,2.4e-09,2,0.11,0.14,= ,0.045,0,280.27
unknown_683,"Planetary gearhead GPX 19 SP STES Ø19 mm, 2-stage ",GPX ,20.9514170040486,0.8,5.57e-09,2,0.2,0.25,= ,0.069,0,294.36
unknown_315,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage ",GPX ,20.9514170040486,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_225,"Planetary gearhead GPX 14 Ø14 mm, 2-stage",GPX ,20.9514170040486,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,76.36
unknown_256,"Planetary gearhead GPX 14 C Ø14 mm, 2-stage ",GPX ,20.9514170040486,0.8,5.95e-09,2,0.27,0.34,= ,0.019,0,101
unknown_160,"Planetary gearhead GPX 12 LN Ø12 mm, 2-stage ",GPX ,20.9514170040486,0.8,6.02e-09,2,0.09,0.11,= ,0.014,0,93.09
unknown_73,"Planetary gearhead GPX 12 Ø12 mm, 2-stage",GPX ,20.9514170040486,0.8,6.02e-09,2,0.11,0.14,= ,0.014,0,78.55
unknown_102,"Planetary gearhead GPX 12 C Ø12 mm, 2-stage ",GPX ,20.9514170040486,0.8,6.02e-09,2,0.15,0.19,= ,0.014,0,103.18
unknown_615,"Planetary gearhead GPX 19 SP STE Ø19 mm, 2-stage ",GPX ,20.9514170040486,0.8,1e-08,2,0.2,0.25,= ,0.054,0,203.91
unknown_785,"Planetary gearhead GPX 22 SP STE Ø22 mm, 2-stage ",GPX ,20.9514170040486,0.8,1e-08,2,0.27,0.38,= ,0.086,0,216.82
unknown_855,"Planetary gearhead GPX 22 SP STES Ø22 mm, 2-stage ",GPX ,20.9514170040486,0.8,1.01e-08,2,0.27,0.38,= ,0.1,0,309.55
unknown_476,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage ",GPX ,20.9514170040486,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.09
unknown_374,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,20.9514170040486,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.55
unknown_406,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage ",GPX ,20.9514170040486,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_645,"Planetary gearhead GPX 19 LN Ø19 mm, 2-stage ",GPX ,20.9514170040486,0.8,2.26e-08,2,0.36,0.45,= ,0.04,0,98.27
unknown_546,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,20.9514170040486,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_577,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage ",GPX ,20.9514170040486,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_815,"Planetary gearhead GPX 22 LN Ø22 mm, 2-stage ",GPX ,20.9514170040486,0.81,5e-08,2,0.55,0.7,= ,0.058,0,100.73
unknown_713,"Planetary gearhead GPX 22 Ø22 mm, 2-stage",GPX ,20.9514170040486,0.81,5e-08,2,0.7,0.9,= ,0.058,0,86.18
unknown_745,"Planetary gearhead GPX 22 C Ø22 mm, 2-stage ",GPX ,20.9514170040486,0.81,5e-08,2,0.9,1.2,= ,0.058,0,92.64
unknown_25,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage ",GPX ,20.9514170040486,0.93,6e-08,2,2.9,3.6,= ,0.078,0,251
unknown_1064,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage ",GPX ,20.9514170040486,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.36
unknown_1110,"Planetary gearhead GPX 42 Ø42 mm, 2-stage ",GPX ,21,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.36
203118,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,21,0.81,1.4e-06,2,7.5,11.3,= ,0.36,1,241.36
223086,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,21,0.83,1.65e-06,2,15,22.5,= ,0.62,1,321.64
166160,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,21.3571428571429,0.75,8e-08,2,2.25,3.4,= ,0.16,1,141.82
166935,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,21.3571428571429,0.75,8e-08,2,3,3.75,= ,0.16,1,161.09
326660,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,21.3571428571429,0.75,8e-08,2,4,6,= ,0.17,1,198
526082,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,21.3571428571429,0.87,1.6e-07,2,4,6,= ,0.23,1,Inf
310304,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,22.0335097001764,0.73,2e-10,3,0.015,0.035,,0.007,1,42.09
201465,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,22.0335097001764,0.73,3.1e-10,3,0.02,0.1,,0.01,1,32.55
143761,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,22.0335097001764,0.73,3.1e-10,3,0.025,0.1,,0.01,1,44.27
235070,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,22.0335097001764,0.73,5.2e-10,3,0.06,0.15,,0.014,1,69
166161,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,23.04,0.75,8e-08,2,2.25,3.4,= ,0.16,1,141.82
166936,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,23.04,0.75,8e-08,2,3,3.75,= ,0.16,1,161.09
326661,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,23.04,0.75,8e-08,2,4,6,= ,0.17,1,198
526083,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,23.04,0.87,8e-08,2,4,6,= ,0.23,1,Inf
